つもる,Được chất,積もる,"",
うける,Nhận,受ける,"",
せんしょう,"thắng trận ,
chiến thắng",戦勝,CHIẾN THẮNG\THĂNG,
じゅうよう,sự trọng yếu/sự quan trọng,重要,"TRỌNG, TRÙNG YẾU, YÊU",
ほうそう,"sự phát thanh,sự loan truyền",放送,"PHÓNG, PHỎNG TỐNG",
ふかい,Sâu,深い,"",
くるしい,"Đau khổ, vất vả, khó nhọc, khó khăn",苦しい,"",
ひょうげん,"từ ngữ ,
sự biểu hiện/ sự diễn tả/ sự thể hiện",表現,BIỂU HIỆN,
かんせい,Hoàn thành,完成,HOÀN THÀNH,
たんとう,chịu trách nhiệm/đảm đương,担当,"ĐAM, ĐẢM ĐƯƠNG, ĐANG, ĐÁNG",
ほうげん,"tiếng địa phương,phương ngữ",方言,"PHƯƠNG NGÔN, NGÂN",
こうとう,"sự thi nói,sự thi vấn đáp,nói,lời nói",口頭,KHẨU ĐẦU,
さぎょう,Công việc,作業,TÁC NGHIỆP,
のうか,"nông hộ,nông dân ,
nông gia ,
nhà nông",農家,"NÔNG GIA, CÔ",
へんじ,trả lời; đáp lời,返事,PHẢN SỰ,
かんきょう,"Hoàn cảnh, môi trường",環境,HOÀN CẢNH,
あたり,vùng lân cận; hàng xóm,辺り,BIÊN,
ばんぐみ,chương trình tivi; kênh,番組,PHIÊN TỔ,
きょういく,Giáo dục,教育,GIÁO DỤC,
うしろ,Phía sau,後ろ,"",
ちょくご,ngay sau khi,直後,"TRỰC HẬU, HẤU",
ちょくぜん,ngay trước khi,直前,TRỰC TIỀN,
しょうらい,Tương lai,将来,TƯỚNG LAI,
はなしあう,Nói chuyện với nhau,話し合う,THOẠI HỢP,
かしらもじ,Chữ viết hoa,頭文字,ĐẦU VĂN TỰ,
きゅうそく,nghỉ giải lao/nghỉ ngơi,休息,HƯU TỨC,
りそく,lợi tức/lãi (ngân hàng),利息,LỢI TỨC,
えがお,khuôn mặt tươi cười/vẻ mặt tươi cười/khuôn dung tươi tỉnh/vẻ mặt tươi tỉnh/khuôn mặt tươi roi rói/vẻ tươi cười,笑顔,TIẾU NHAN,
にあう,"Phù hợp, thích hợp",似合う,TỰ HỢP,
かける,"Treo, mắc, đặt bẫy",掛ける,"",
こきゅう,"Hít thở, hô hấp",呼吸,HÔ HẤP,
くびわ,vòng cổ,首輪,"THỦ, THÚ LUÂN",
いふく,y phục/quần áo/trang phục,衣服,"Y, Ý PHỤC",
しゅうせい,sự tu sửa/sự đính chính/đính chính,修正,TU CHÍNH,
もくひょう,Mục tiêu,目標,MỤC TIÊU,
じけん,Sự kiện,事件,SỰ KIỆN,
つく,Đến,着く,TRƯỚC,
かおいろがんしょく,"Diện mạo, dung nhan, sắc mặt",顔色,NHAN SẮC,
かす,"cho vay, cho mượn",貸す,THẢI,
たいおう,Sự đáp ứng,対応,ĐỐI ỨNG,
ぶか,cấp dưới,部下,BỘ HẠ,
しゅしょう,Thủ tướng,首相,THỦ TƯỚNG,
