2.0 これは　テレホンカードですか。,2.0,"kore ha terehonkādo desu ka. 
Cái này là thẻ điện thoại à?"
2.1 。。。はい、そうです。,2.1,"... hai, sou desu. 
...Vâng, đúng vậy."
2.2 それは　ノートですか。,2.2,"sore ha nōto desu ka. 
Đó là cuốn vở phải không?"
2.3 。。。いいえ、そうじゃ　ありません。てちょうです。,2.3,"... iie, sou ja ari mase n. te chou desu. 
...Không, không phải. Là sổ tay."
2.4 それは　何ですか。,2.4,"sore ha nani desu ka. 
Đó là cái gì?"
2.5 。。。「これは」名刺です。,2.5,"... 'kore ha' meishi desu. 
...Đây là danh thiếp."
2.6 これは　「9」ですか、「７」ですか。,2.6,"kore ha '9' desu ka, 'nana' desu ka. 
Đây là số 9 hay là số 7?"
2.7 。。。「9」です。,2.7,"... '9' desu. 
...Là số 9"
2.8 それは　何の　雑誌ですか。,2.8,"sore ha nani no zasshi desu ka. 
Đó là tạp chí gì vậy?"
2.9 。。。自動車の　雑誌です。,2.9,"... jidousha no zasshi desu. 
...Là tạp chí về xe ô tô."
2.10 あれは　だれの　かばんですか。,2.10,"are ha dare no kaban desu ka. 
Kia là cái cặp của ai vậy?"
2.11 。。。佐藤さんの　かばんです。,2.11,"... satou san no kaban desu. 
...Là cặp của anh/chị Sato."
2.12 この　傘は　あなたのですか。,2.12,"kono kasa ha anata no desu ka. 
Cái ô này là của bạn à?"
2.13 。。。いいえ、わたしのじゃ　ありません。,2.13,"... iie, watashi no ja ari mase n. 
...Không, không phải của tôi."
2.14 この　かぎは　だれのですか。,2.14,"kono kagi ha dare no desu ka. 
Cái chìa khóa này là của ai?"
2.15 。。。わたしのです。,2.15,"... watashi no desu. 
...Của tôi."
