11.0 りんごを　いくつ　買いましたか。,11.0,"ringo o ikutsu kai mashi ta ka. 
Anh/chị đã mua bao nhiêu táo?"
11.1 。。。4つ　買いました,11.1,"... 4 tsu kai mashi ta 
...Tôi đã mua 4 quả"
11.2 80円の　切手を　5枚と　はがきを　2枚　ください。,11.2,"80 en no kitte o 5 mai to hagaki o 2 mai kudasai. 
Cho tôi 5 con tem 80 yên và 2 bưu thiếp."
11.3 。。。はい。全部で　500円です。,11.3,"... hai. zenbu de 500 en desu. 
...Vâng, tổng cộng là 500 yên."
11.4 富士大学に　外国人の　先生が　いますか。,11.4,"fujidaigaku ni gaikoku jin no sensei ga i masu ka. 
Ở trường Đại học Fuji có giảng viên người nước ngoài không?"
11.5 。。。はい、3人　います。みんな　アメリカ人です。,11.5,"... hai, 3 nin i masu. minna amerika jin desu. 
...Có, có 3 người. Tất cả đều là người Mỹ."
11.6 家族は　何人ですか。,11.6,"kazoku ha nan nin desu ka. 
Gia đình anh/chị có mấy người?"
11.7 。。。5人です。　両親と　姉と　兄が　います。,11.7,"... 5 nin desu. ryoushin to ane to ani ga i masu. 
...Có 5 người. Bố mẹ, chị gái và anh trai."
11.8 1週間に　何回　テニスを　しますか。,11.8,"1 shuukan ni nan kai tenisu o shi masu ka. 
Một tuần anh/chị chơi quần vợt mấy lần?"
11.9 。。。2回ぐらい　します。,11.9,"... 2 kai gurai shi masu. 
...Tôi chơi 2 lần"
11.10 田中さんは　どのくらい　スペイン語を　勉強しましたか。,11.10,"tanaka san ha dono kurai supein go o benkyou shi mashi ta ka. 
Anh/chị Tanaka đã học tiếng Tây Ban Nha được bao lâu rồi?"
11.11 。。。3ヵ月　勉強しました。,11.11,"... 3 kagetsu benkyou shi mashi ta. 
...Tôi đã học được 3 tháng."
11.12 えっ、３ヵ月だけですか。上手ですね。,11.12,"e,, san kagetsu dake desu ka. jouzu desu ne. 
Ồ, 3 tháng thôi à. Anh/chị nói giỏi quá."
11.13 大阪から　東京まで　新幹線で　どのくらい　かかりますか。,11.13,"oosaka kara toukyou made shinkansen de dono kurai kakari masu ka. 
Từu Osaka đến Tokyo đi bằng tàu Shinkansen mất bao lâu?"
11.14 。。。2時間半　かかります。,11.14,"... 2 jikan han kakari masu. 
...Mất 2 tiếng rưỡi."
