未満,みまん,VỊ MÃN,Không đủ,VỊ MÃN,n
積もる,つもる,TÍCH,Được chất,TÍCH, v
面積,めんせき,"DIỆN, MIẾN TÍCH, TÍ",diện tích,"DIỆN, MIẾN TÍCH, TÍ",n
加える,くわえる,"",Thêm vào,"",v
要件,ようけん,YẾU KIỆN,yêu cầu/điều kiện tất yếu/điều kiện cần thiết,YẾU KIỆN, 
進む,すすむ,TIẾN,tiến triển; tiến bộ,TIẾN,v
進める,すすめる,TIẾN,thúc đẩy; xúc tiến,TIẾN,v
初期,しょき,"SƠ KÌ, KI",ban đầu/giai đoạn đầu tiên/ đầu,"SƠ KÌ, KI", n
都心,としん,ĐÔ TÂM,trung tâm thành phố/trung tâm đô thị,ĐÔ TÂM,n
納得,なっとく,NẠP ĐẮC,Thuyết phục,NẠP ĐẮC,v/n
真似,まね,CHÂN TỰ,"sự bắt chước,sự mô phỏng",CHÂN TỰ,n
得意,とくい,ĐẮC Ý,"khách quen,khách chính",ĐẮC Ý,n
機能,きのう,CƠ NĂNG,Chức năng,CƠ NĂNG,n
全く,まったく,"",Tất cả,"",adv
全員,ぜんいん,TOÀN VIÊN,Toàn bộ thành viên,TOÀN VIÊN,n
苦手,にがて,KHỔ THỦ,kém/yếu,KHỔ THỦ, n
経過,けいか,KINH QUÁ\QUA,quá trình/sự trải qua/sự kinh qua,KINH QUÁ\QUA,n
登録,とうろく,ĐĂNG LỤC,"Sự đăng ký, sổ đăng ký",ĐĂNG LỤC, n
当てる,あてる,"","Đánh trúng, bắn trúng","",v
裁判,さいばん,TÀI PHÁN,"Xét xử, kết án",TÀI PHÁN,v/n
巡る,めぐる,TUẦN,đi quanh; dạo quanh,TUẦN,v
流れる,ながれる,"","Chảy, trôi.","",v
中世,ちゅうせい,TRUNG THẾ,thời Trung cổ,TRUNG THẾ, 
文句,もんく,"VĂN, VẤN CÚ, CÂU, CẤU","sự kêu ca,sự phàn nàn,sự than phiền,kêu ca,phàn nàn,than phiền","VĂN, VẤN CÚ, CÂU, CẤU",n
開始,かいし,KHAI THỦY,"Khởi đầu, bắt đầu",KHAI THỦY, v/n
通貨,つうか,THÔNG HÓA,tiền tệ,THÔNG HÓA,n
言い訳,いいわけ,NGÔN DỊCH,Sự biện minh,NGÔN DỊCH,n
寄る,よる,"","Tới gần, gặp, rơi vào","",v
比べる,くらべる,"",So sánh,"", v
比較,ひかく,TỶ GIÁC,So sánh,TỶ GIÁC, v/n
包丁,ほうちょう,BAO ĐINH,Con dao,BAO ĐINH,n
涼しい,すずしい,"","Mát mẻ, khoan khoái","",a-i
障害,しょうがい,"CHƯỚNG HẠI, HẠT","truân chuyên ,
trở ngại/chướng ngại","CHƯỚNG HẠI, HẠT",n
育つ,そだつ,"",Lớn lên,"",v
伝票,でんぴょう,TRUYỀN PHIẾU,giấy nợ/hóa đơn,TRUYỀN PHIẾU, 
誠に,まことに,THÀNH,"Thành thật, chân thành",THÀNH,adv
豆腐,とうふ,ĐẬU HỦ,Đậu hủ,ĐẬU HỦ,n
大分,だいぶだいぶん,"ĐẠI, THÁI PHÂN, PHẬN","đáng kể,đáng chú ý,nhiều,khá","ĐẠI, THÁI PHÂN, PHẬN", 
中古,ちゅうこちゅうぶる,TRUNG CỔ,trung cổ,TRUNG CỔ, 
以前,いぜん,DĨ TIỀN,trước kia,DĨ TIỀN, 
四季,しき,TỨ QUÝ,Bốn mùa,TỨ QUÝ,n
様子,ようす,DẠNG TỬ,"thái độ 
trạng thái",DẠNG TỬ,n
気候,きこう,KHÍ HẬU,Khí hậu,KHÍ HẬU, n
観光,かんこう,QUAN QUANG,tham quan; du lịch,QUAN QUANG,n
