うつ,Đánh,"",打つ,"",v
ちかごろ,gần đây,"CẬN, CẤN, KÍ KHOẢNH, KHUYNH, KHUỂ",近頃,"CẬN, CẤN, KÍ KHOẢNH, KHUYNH, KHUỂ",n
ふそく,khiếm khuyết,"BẤT, PHẦU, PHỦ, PHI TÚC",不足,"BẤT, PHẦU, PHỦ, PHI TÚC",n
げんざい,Hiện tại,HIỆN TẠI,現在,HIỆN TẠI, n
せいせき,"thành tích ,
thánh tích",THÀNH TÍCH,成績,THÀNH TÍCH,n
じょうたい,Trạng thái,TRẠNG THÁI,状態,TRẠNG THÁI,n
なまける,"Lười biếng, sơ hở","",怠ける,"",n
さめる,Trở nên lạnh,"",冷める,"",v
ゆるす,"Bằng lòng, cho phép, tha thứ",hứa,許す,hứa,v
えいよう,Dinh dưỡng,VINH DƯỠNG,栄養,VINH DƯỠNG,n
かえる,Thay,"",替える,"",v
まつり,Buổi lễ,"",祭り,"", n
りっぱ,Tuyệt vời,LẬP PHÁI,立派,LẬP PHÁI, a-na
りゆう,"Lý do, nguyên nhân",LÝ DO,理由,LÝ DO,n
しゅじゅつ,Phẩu thuật,THỦ THUẬT,手術,THỦ THUẬT,v/n
ちゅうおう,Trung ương,TRUNG ƯƠNG,中央,TRUNG ƯƠNG,n
いす,"ghế,cái ghế","Y, Ỷ TỬ, TÍ",椅子,"Y, Ỷ TỬ, TÍ",n
りれきしょ,Bản lý lịch,LÝ LỊCH THƯ,履歴書,LÝ LỊCH THƯ, n
かんきゃく,quan khách; người xem,QUAN KHÁCH,観客,QUAN KHÁCH,n
つとめる,"Được thuê, đi làm","",勤める,"",v
てつ,sắt; thép,THIẾT,鉄,THIẾT,n
こうげき,"Công kích, tấn công",CÔNG KÍCH,攻撃,CÔNG KÍCH,v/n
けんざい,sức khoẻ tốt/khoẻ mạnh,KIỆN TẠI,健在,KIỆN TẠI, 
きんちょう,"Hồi hộp, căng thẳng",KHẨN TRƯƠNG,緊張,KHẨN TRƯƠNG, n
じじょう,"Tình hình, tình trạng",SỰ TÌNH,事情,SỰ TÌNH,n
かんれん,sự liên quan/sự liên hệ/sự quan hệ/liên quan/liên hệ/quan hệ,LIÊN,関連,LIÊN,n
タイヤ,"tire mark, tyre mark","",タイヤ,"",n
れんらくさき,tiếp xúc với địa chỉ,"",連絡先,"",n
おりる,hạ (xuống); đi (xuống),"",下りる,"",v1
ひていかたち,negative form,"",否定形,"",n
つなぐ,buộc vào; thắt .,"",繋ぐ,"","v5g, vt"
サボる,trốn (việc); bùng (học),"",サボる,"","v5r, vi"
じむいん,nhân viên làm việc; nhân viên (văn phòng) .,"",事務員,"",n
あたまにうかぶ,"to come to mind, to pop into one's head","",頭に浮かぶ,"","exp, vi, v5b"
ぐうに,thi thoảng; đôi khi; thỉnh thoảng; có lúc .,"",偶に,"","adv, suf"
ちっとも,không ...một chút gì,"",些とも,"",adv
