払う,はらう,"","Trả, quét đi","",v
招待,しょうたい,CHIÊU ĐÃI,"Mời, chiêu đãi",CHIÊU ĐÃI,v/n
更に,さらに,"","Hơn nữa, hơn hết, vả lại, ngoài ra","",adv
似る,にる,TỰ,Giống như,TỰ,v
逃れる,のがれる,ĐÀO,trốn chạy,ĐÀO,v
寝坊,ねぼう,TẨM PHƯỜNG,việc ngủ dậy muộn,TẨM PHƯỜNG,n
鳴る,なる,"",Rung chuông,"",v
鉄道,てつどう,"THIẾT ĐẠO, ĐÁO",hỏa xa,"THIẾT ĐẠO, ĐÁO",n
普及,ふきゅう,PHỔ CẬP,Phổ cập,PHỔ CẬP,v/n
囲む,かこむ,"",Vây quanh,"",v
湖,みずうみ,"",Hồ nước,"",n
乾燥,かんそう,"KIỀN, CAN, CÀN TÁO",sự khô/sự khô hạn/khô hạn/khô,"KIỀN, CAN, CÀN TÁO",n
授ける,さずける,"","Cho, ban cho","",v
厳しい,きびしい,"",Nghiêm ngặt,"",a-i
梅雨,つゆばいう,"MAI VŨ, VÚ",mùa mưa,"MAI VŨ, VÚ",n
風雨,ふうう,"PHONG VŨ, VÚ",mưa gió,"PHONG VŨ, VÚ",n
自炊,じすい,"TỰ XUY, XÚY",tự nấu ăn,"TỰ XUY, XÚY", n
期待,きたい,KỲ ĐÃI,"Kỳ vọng, hy vọng",KỲ ĐÃI,v/n
悪化,あっか,ÁC HÓA,"Xấu đi, tồi tệ hơn",ÁC HÓA,"n/
a-na"
設定,せってい,"THIẾT ĐỊNH, ĐÍNH",sự thành lập/sự thiết lập/sự tạo ra,"THIẾT ĐỊNH, ĐÍNH",n
特定,とくてい,"ĐẶC ĐỊNH, ĐÍNH",sự chỉ định trước,"ĐẶC ĐỊNH, ĐÍNH",n
やる気,やるき,"","willingness (e.g. to do something), eagerness, motivation, inspiration, determination, high aspirations","",n
いい加減,いいかげん,"",đại khái; tàm tạm; một vừa hai phải,"",adj-na
塩っぱい,しおっぱい,"","muối; có muối, mặn, có hương vị của biển cả, chua chát, châm biếm; sắc sảo, hóm hỉnh","",adj-i
ガイド,ガイド,"",guide number,"",n
欠航,けっこう,"",sự ngưng phục vụ,"","n, vs"
通話料,つうわりょう,"",phí gọi điện .,"",n
益々,ますます,"",ngày càng,"",adv
再開発,さいかいはつ,"","sự xây dựng lại, sự được xây dựng lại; sự quy hoạch","","n, vs"
アンケート,アンケート,"",bản câu hỏi; phiếu thăm dò ý kiến; phiếu điều tra,"",n
お代り,おかわり,"",lần lấy thức ăn thứ hai; lần ăn thứ hai,"",n
現,げん,"","present (e.g. government, administration), current, existing","",pref
化す,かす,"","thay đổi, biến đổi, làm biến chất, làm biến tính","","v5s, vi"
仕組み,しくみ,"",cơ cấu; tổ chức; cơ chế .,"","n, vs"
矢っ張り,やっはり,"",cũng,"",adv
トラブル,トラブル,"",money problems,"",n
塾,じゅく,"",trường tư thục .,"",n
的,てき,"",đích,"",
若し,もし,"",giả sử,"",adv
すっかり,すっかり,"",lem luốc .,"",
盪尽,とうじん,"",sự hoang phí .,"",n
打ち合わせ,うちあわせ,"",một cuộc gặp gỡ làm ăn; sự sắp xếp trước để gặp gỡ hoặc thăm ai đó; sự hẹn thảo luận; sự nhóm họp; họp; gặp mặt; trao đổi; thảo luận; bàn bạc; cuộc họp,"","n, vs"
再現,さいげん,"",sự lại xuất hiện; sự tái hiện; sự trở lại; sự phục hưng,"","n, vs, adj-no"
試す,ためす,"",thử; thử nghiệm,"","v5s, vt"
