8.0 大阪は　にぎやかですか。,8.0,"oosaka ha nigiyaka desu ka. 
Osaka có náo nhiệt không?"
8.1 。。。はい、にぎやかです。,8.1,"... hai, nigiyaka desu. 
...Có, có náo nhiệt."
8.2 琵琶湖の　水は　きれいですか。,8.2,"biwako no mizu ha kirei desu ka. 
Nước của hồ Biwa có sạch không?"
8.3 。。。いいえ、あまり　きれいじゃ（では）　ありません。,8.3,"... iie, amari kirei ja (deha) ari mase n. 
...Không. không sạch."
8.4 ペキンは　今　寒いですか。,8.4,"pekin ha ima samui desu ka. 
Bắc Kinh bây giờ có lạnh không?"
8.5 。。。はい、とても　寒いです。,8.5,"... hai, totemo samui desu. 
...Có, rất lạnh."
8.6 シャンハイも　寒いですか。,8.6,"shanhai mo samui desu ka. 
Thượng Hải cũng lạnh phải không?"
8.7 。。。いいえ、あまり　寒くないです。,8.7,"... iie, amari samuku nai desu. 
..Không, không lạnh lắm."
8.8 その　辞書は　いいですか。,8.8,"sono jisho ha ii desu ka. 
Quyển từ điển này có tốt không?"
8.9 。。。いいえ、あまり　よくないです。,8.9,"... iie, amari yoku nai desu. 
...Không, không tốt lắm."
8.10 東京の　地下鉄は　どうですか。,8.10,"toukyou no chikatetsu ha dou desu ka. 
Tàu điện ngầm ở Tokyo thế nào?"
8.11 。。。きれいです。そして　便利です。,8.11,"... kirei desu. soshite benri desu. 
...Sạch và tiện lợi."
8.12 きのう　映画を　見ました。,8.12,"kinou eiga o mi mashi ta. 
Hôm qua tôi xem phim."
8.13 。。。どんな　映画ですか。,8.13,"... donna eiga desu ka. 
...Phim như thế nào?"
8.14 「七人の　侍」です。古いですが、とても　おもしろい　映画です。,8.14,"nana nin no samurai' desu. furui desu ga, totemo omoshiroi eiga desu. 
Phim ""Bảy chàng võ sĩ Samurai"". Tuy là phim cũ nhưng rất hay."
8.15 ミラーさんの　傘は　どれですか。,8.15,"mirā san no kasa ha dore desu ka. 
Cái ô của anh Miller là cái nào?"
8.16 。。。あの　青い　傘です。,8.16,"... ano aoi kasa desu. 
..Là cái ô màu xanh da trời kia."
