4.0 今(いま)　何時(なんじ)ですか。,4.0,"kon (ima) nan ji (nan ji) desu ka. 
Bây giờ là mấy giờ?"
4.1 。。。２時(じ)１０文(ぶん)です。,4.1,"... ni ji (ji) ichi zero bun (bun) desu. 
...2 giờ 10 phút."
4.2 ニューヨークは　今(いま)　何時(なんじ)ですか。,4.2,"nyūyōku ha kon (ima) nan ji (nan ji) desu ka. 
Ở New York bây giờ là mấy giờ?"
4.3 。。。午前(ごぜん)　０時(じ)10分(ぷん)です。,4.3,"... gozen (go zen) zero ji (ji) 10 fun (pun) desu. 
...0 giờ 10 phút sáng."
4.4 銀行(ぎんこう)は何時(なんじ)から何時(なんじ)までですか。,4.4,"ginkou (gin kou) ha nan ji (nan ji) kara nan ji (nan ji) made desu ka. 
Ngân hàng mở cửa từ mấy giờ đến mấy giờ?"
4.5 。。。９時(じ)から　３時(じ)までです。,4.5,"... kyuu ji (ji) kara san ji (ji) made desu. 
... Từ 9 giờ đến 3 giờ."
4.6 休(やす)みは　何曜日(なんようび)ですか。,4.6,"kyuu (ya su) mi ha nani youbi (nan you bi) desu ka. 
Ngày nghỉ là thứ mấy?"
4.7 。。。土曜日(どようび)と　　日曜日(にちようび)です。,4.7,"... doyoubi (do you bi) to nichiyoubi (ni chi you bi) desu. 
...Thứ bảy và chủ nhật."
4.8 毎晩(まいばん)　何時(なんじ)に寝(ね)ますか。,4.8,"maiban (mai ban) nan ji (nan ji) ni ne (ne) masu ka. 
Hàng tối anh/ chị đi ngủ vào lúc mấy giờ?"
4.9 。。。１１時(じ)に　寝(ね)ます。,4.9,"... ichi ichi ji (ji) ni ne (ne) masu. 
...Tôi ddi ngủ lúc 11 giờ."
4.10 土曜日(どようび)　働(はたら)きますか。,4.10,"doyoubi (do you bi) 働 (ha tara) ki masu ka. 
Thứ bảy anh/chị có làm việc không?"
4.11 。。。いいえ、　働(はたら)きません。,4.11,"... iie, 働 (ha tara) ki mase n. 
...Không, tôi không làm việc."
4.12 きのう　勉強(べんきょう)しましたか。,4.12,"kinou benkyou (be n kyou) shi mashi ta ka. 
Hôm qua anh/chị có đi học không?"
4.13 。。。いいえ、　勉強(べんきょう)しませんでした。,4.13,"... iie, benkyou (be n kyou) shi mase n deshi ta. 
...Không, tôi không học."
4.14 ＩＭＣの　電話番号(でんわばんごう)は何番(なんばん)ですか。,4.14,"ｉｍｃ no denwa bangou (denwa ban go u) ha nan ban (nanba n) desu ka. 
Số điện thoại của công ty IMC là bao nhiêu?"
4.15 。。。341の　2597です。Làsố341-259,4.15,"... 341 no 2597 desu. làsố 341 - 259 
...Là 341-2597."
