3.0 ここは　新大阪ですか。,3.0,"koko ha shinoosaka desu ka. 
Ở đây có phải là ga Shin-Osaka không?"
3.1 。。。はい、そうです。,3.1,"... hai, sou desu. 
...Vâng, đúng vậy."
3.2 お手洗いは　どこですか。,3.2,"o tearai ha doko desu ka. 
Phòng vệ sinh ở đâu?"
3.3 。。。あそこです。,3.3,"... asoko desu. 
...Ở đằng kia."
3.4 山田さんは　どこですか。,3.4,"yamada san ha doko desu ka. 
Anh Yamada ở đâu?"
3.5 。。。事務所です。,3.5,"... jimusho desu. 
...Ở văn phòng."
3.6 エレベーターは　どちらですか。,3.6,"erebētā ha dochira desu ka. 
Thang máy ở đâu?"
3.7 。。。そちらです。,3.7,"... sochira desu. 
...Ở đó ạ."
3.8 「お」国は　どちらですか。,3.8,"o' koku ha dochira desu ka. 
Anh là người nước nào ạ?"
3.9 。。。アメリカです。,3.9,"... amerika desu. 
...Tôi là người Mỹ."
3.10 それは　どこの　靴ですか。,3.10,"sore ha doko no kutsu desu ka. 
Đó là giày nước nào?"
3.11 。。。イタリアの　靴です。,3.11,"... itaria no kutsu desu. 
...Đây là giày Ý"
3.12 この時計は　いくらですか。,3.12,"kono tokei ha ikura desu ka. 
Đồng hồ này giá bao nhiêu tiền?"
3.13 。。。１８、６００円です。,3.13,"... ichi hachi, roku zero zero en desu. 
...18.600 yên."
