速達,そくたつ,TỐC ĐẠT,việc gửi hỏa tốc/dịch vụ chuyển tin thư nhanh,TỐC ĐẠT,n
勝つ,かつ,"",Chiến thắng,"",  v
近頃,ちかごろ,"CẬN, CẤN, KÍ KHOẢNH, KHUYNH, KHUỂ",gần đây,"CẬN, CẤN, KÍ KHOẢNH, KHUYNH, KHUỂ",n
不足,ふそく,"BẤT, PHẦU, PHỦ, PHI TÚC",khiếm khuyết,"BẤT, PHẦU, PHỦ, PHI TÚC",n
迎える,むかえる,NGHÊNH,tiếp đón; đón nhận,NGHÊNH,v
教師,きょうし,GIÁO SƯ,"Thầy, tiên sinh, giáo viên",GIÁO SƯ,n
性別,せいべつ,TÍNH BIỆT,Giới tính,TÍNH BIỆT,n
審査,しんさ,THẨM TRA,Thẩm tra,THẨM TRA,v/n
放置,ほうち,"PHÓNG, PHỎNG TRÍ",sự đặt để,"PHÓNG, PHỎNG TRÍ",n
地元,じもと,ĐỊA NGUYÊN,Địa phương,ĐỊA NGUYÊN,n
新規,しんき,TÂN QUY,"sự mới lạ,mới lạ,sự mới mẻ,mới mẻ",TÂN QUY,n
移動,いどう,DI ĐỘNG,"Di chuyển, dịch chuyển",DI ĐỘNG, v/n
保険,ほけん,BẢO HIỂM,Bảo hiểm,BẢO HIỂM,n
自然,しぜん,TỰ NHIÊN,"Tự nhiên, thiên nhiên",TỰ NHIÊN, n
平日,へいじつひらび,"BÌNH, BIỀN NHẬT, NHỰT","ngày thường,hàng ngày","BÌNH, BIỀN NHẬT, NHỰT",n
渡す,わたす,"","Qua, đưa, phát","",v
更新,こうしん,CANH TÂN,"Sự đổi mới, gia hạn",CANH TÂN,n
似る,にる,"",Giống như,"",v
講演,こうえん,GIẢNG DIỄN,"Sự diễn thuyết, sự thuyết trình",GIẢNG DIỄN,n
溶ける,とける,"",Tan chảy,"",v
同士,どうし,ĐỒNG SĨ,hội/nhóm,ĐỒNG SĨ,n
授業,じゅぎょう,THỤ NGHIỆP,Sự giảng dạy,THỤ NGHIỆP,n
予習,よしゅう,"DƯ, DỮ TẬP",sự soạn bài,"DƯ, DỮ TẬP",n
借りる,かりる,"","Vay mượn, giúp","",n
コーチ,コーチ,"",coach's box,"",n
叱る,しかる,"",gắt,"",
