12.0 京都は　静かでしたか。,12.0,"kyouto ha shizuka deshi ta ka. 
Kyoto có yên tĩnh không?"
12.1 。。。いいえ、静かじゃ　ありませんでした。,12.1,"... iie, shizuka ja ari mase n deshi ta. 
...Không, không yên tĩnh."
12.2 旅行は　楽しかったですか。,12.2,"ryokou ha tanoshikatta desu ka. 
Chuyến du lịch đó có vui không?"
12.3 。。。はい、とても　楽しかったです。,12.3,"... hai, totemo tanoshikatta desu. 
...Vâng, rất vui."
12.4 天気は　よっかたですか。,12.4,"tenki ha yokkata desu ka. 
Thời tiết có đẹp không?"
12.5 。。。いいえ、あまり　よくなかったです。,12.5,"... iie, amari yoku nakatta desu. 
...Không, không đẹp lắm."
12.6 きのうの　パーティーは　どうでしたか。,12.6,"kinou no pātī ha dou deshi ta ka. 
Bữa tiệc hôm qua như thế nào?"
12.7 。。。とても　にぎやかでした。いろいろな　人に　会いました。,12.7,"... totemo nigiyaka deshi ta. iroiro na hito ni ai mashi ta. 
...Rất vui nhộn. Tôi đã gặp nhiều người."
12.8 東京は　ニューヨークより　人が　多いですか。,12.8,"toukyou ha nyūyōku yori hito ga ooi desu ka. 
Tokyo có đông người hơn New York không?"
12.9 。。。はい、ずっと　多いです。,12.9,"... hai, zutto ooi desu. 
...Vâng, đông hơn nhiều."
12.10 空港まで　バスと　電車と　どちらが　速いですか。,12.10,"kuukou made basu to densha to dochira ga hayai desu ka. 
Đến sân bay thì xe buýt và tàu điện, cái nào nhanh hơn?"
12.11 。。。電車の　ほうが　速いです。,12.11,"... densha no hou ga hayai desu. 
...Tàu điện nhanh hơn."
12.12 海と　山と　どちらが　好きですか。,12.12,"umi to yama to dochira ga suki desu ka. 
Biển và núi, anh/chị thích nơi nào hơn?"
12.13 。。。どちらも　好きです。,12.13,"... dochira mo suki desu. 
...Tôi thích cả hai."
12.14 日本料理「の　中」で　何が　いちばん　好きですか。,12.14,"nippon ryouri 'no naka' de nani ga ichiban suki desu ka. 
Trong các món ăn Nhật Bản, anh/chị thích món nào nhất?"
12.15 。。。てんぷらが　いちばん　好きです。,12.15,"... tenpura ga ichiban suki desu. 
...Tôi thích món Tempura nhất."
