はらう,"Trả, quét đi","",払う,"",v
しょうたい,"Mời, chiêu đãi",CHIÊU ĐÃI,招待,CHIÊU ĐÃI,v/n
さらに,"Hơn nữa, hơn hết, vả lại, ngoài ra","",更に,"",adv
にる,Giống như,TỰ,似る,TỰ,v
のがれる,trốn chạy,ĐÀO,逃れる,ĐÀO,v
ねぼう,việc ngủ dậy muộn,TẨM PHƯỜNG,寝坊,TẨM PHƯỜNG,n
なる,Rung chuông,"",鳴る,"",v
てつどう,hỏa xa,"THIẾT ĐẠO, ĐÁO",鉄道,"THIẾT ĐẠO, ĐÁO",n
ふきゅう,Phổ cập,PHỔ CẬP,普及,PHỔ CẬP,v/n
かこむ,Vây quanh,"",囲む,"",v
みずうみ,Hồ nước,"",湖,"",n
かんそう,sự khô/sự khô hạn/khô hạn/khô,"KIỀN, CAN, CÀN TÁO",乾燥,"KIỀN, CAN, CÀN TÁO",n
さずける,"Cho, ban cho","",授ける,"",v
きびしい,Nghiêm ngặt,"",厳しい,"",a-i
つゆばいう,mùa mưa,"MAI VŨ, VÚ",梅雨,"MAI VŨ, VÚ",n
ふうう,mưa gió,"PHONG VŨ, VÚ",風雨,"PHONG VŨ, VÚ",n
じすい,tự nấu ăn,"TỰ XUY, XÚY",自炊,"TỰ XUY, XÚY", n
きたい,"Kỳ vọng, hy vọng",KỲ ĐÃI,期待,KỲ ĐÃI,v/n
あっか,"Xấu đi, tồi tệ hơn",ÁC HÓA,悪化,ÁC HÓA,"n/
a-na"
せってい,sự thành lập/sự thiết lập/sự tạo ra,"THIẾT ĐỊNH, ĐÍNH",設定,"THIẾT ĐỊNH, ĐÍNH",n
とくてい,sự chỉ định trước,"ĐẶC ĐỊNH, ĐÍNH",特定,"ĐẶC ĐỊNH, ĐÍNH",n
やるき,"willingness (e.g. to do something), eagerness, motivation, inspiration, determination, high aspirations","",やる気,"",n
いいかげん,đại khái; tàm tạm; một vừa hai phải,"",いい加減,"",adj-na
しおっぱい,"muối; có muối, mặn, có hương vị của biển cả, chua chát, châm biếm; sắc sảo, hóm hỉnh","",塩っぱい,"",adj-i
ガイド,guide number,"",ガイド,"",n
けっこう,sự ngưng phục vụ,"",欠航,"","n, vs"
つうわりょう,phí gọi điện .,"",通話料,"",n
ますます,ngày càng,"",益々,"",adv
さいかいはつ,"sự xây dựng lại, sự được xây dựng lại; sự quy hoạch","",再開発,"","n, vs"
アンケート,bản câu hỏi; phiếu thăm dò ý kiến; phiếu điều tra,"",アンケート,"",n
おかわり,lần lấy thức ăn thứ hai; lần ăn thứ hai,"",お代り,"",n
げん,"present (e.g. government, administration), current, existing","",現,"",pref
かす,"thay đổi, biến đổi, làm biến chất, làm biến tính","",化す,"","v5s, vi"
しくみ,cơ cấu; tổ chức; cơ chế .,"",仕組み,"","n, vs"
やっはり,cũng,"",矢っ張り,"",adv
トラブル,money problems,"",トラブル,"",n
じゅく,trường tư thục .,"",塾,"",n
てき,đích,"",的,"",
もし,giả sử,"",若し,"",adv
すっかり,lem luốc .,"",すっかり,"",
とうじん,sự hoang phí .,"",盪尽,"",n
うちあわせ,một cuộc gặp gỡ làm ăn; sự sắp xếp trước để gặp gỡ hoặc thăm ai đó; sự hẹn thảo luận; sự nhóm họp; họp; gặp mặt; trao đổi; thảo luận; bàn bạc; cuộc họp,"",打ち合わせ,"","n, vs"
さいげん,sự lại xuất hiện; sự tái hiện; sự trở lại; sự phục hưng,"",再現,"","n, vs, adj-no"
ためす,thử; thử nghiệm,"",試す,"","v5s, vt"
