1.0 [あなたは]　マイク・ミラーさんですか。,1.0,"[anata ha] maiku. mirā san desu ka. 
Anh có phải là anh Miller không?"
1.1 。。。はい、[わたしは]　マイク・ミラーです。,1.1,"... hai, [watashi ha] maiku. mirā desu. 
...Vâng, tôi là Mike Miller."
1.2 ミラーさんは　学生ですか。,1.2,"mirā san ha gakusei desu ka. 
Anh Miller có phải là sinh viên không?"
1.3 。。。いいえ、[わたしは]　学生じゃ　ありません。会社員です。,1.3,"... iie, [watashi ha] gakusei ja ari mase n. kaisha in desu. 
...Không, tôi không phải là sinh viên. Tôi là nhân viên công ty."
1.4 ワンさんは　エンジニアですか。,1.4,"wan san ha enjinia desu ka. 
Ông Wang có phải là kĩ sư không?"
1.5 。。。いいえ、ワンさんは　エンジニアじゃ　ありません。医者です。,1.5,"... iie, wan san ha enjinia ja ari mase n. isha desu. 
...Không, ông Wang không phải là kĩ sư. Ông ấy là bác sĩ."
1.6 あの方は　どなたですか。,1.6,"ano hou ha donata desu ka. 
Vị kia là ai?"
1.7 。。。ワットさんです。さくら大学の　先生です。,1.7,"... watto san desu. sakura daigaku no sensei desu. 
...Đó là ông Watt. Ông ấy là giảng viên của trường Đại học Sakura."
1.8 テレサちゃんは　何歳ですか。,1.8,"teresa chan ha nan sai desu ka. 
Em Teresa mấy tuổi?"
1.9 。。。９歳です。,1.9,"... kyuu sai desu. 
...9 tuổi."
